player_id,first_name,second_name,name,position,team,price,status,news,chance_of_playing_next_round,selected_by_percent,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,influence,creativity,threat,ict_index,bps,bonus,transfers_in,transfers_out,transfers_in_event,transfers_out_event,minutes_gw1,goals_gw1,assists_gw1,clean_sheets_gw1,bonus_gw1,bps_gw1,total_points_gw1,started_gw1,played_gw1,availability,availability_multiplier,xmins,start_probability,rotation_risk,reliable_starter
244,Harrison,Armstrong,Armstrong,MID,Everton,5.0,a,,,0.2,8.0,8.0,8,90,0,1,1,0.0,0.04,28.8,14.7,4.0,4.8,25,0,9677,1940,9677,1940,90.0,0.0,1.0,1.0,0.0,25.0,8.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
245,Tyler,Dibling,Dibling,MID,Everton,5.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,151,612,151,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
246,Merlin,Röhl,Röhl,MID,Everton,5.0,a,,,0.1,3.0,3.0,3,90,0,0,1,0.0,0.06,13.8,13.0,2.0,2.9,12,0,408,495,408,495,90.0,0.0,0.0,1.0,0.0,12.0,3.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
247,Hayden,Hackney,Hackney,MID,Everton,5.5,d,Knock - 75% chance of playing,75.0,0.3,3.0,3.0,3,78,0,0,1,0.01,0.01,8.6,12.2,5.0,2.6,16,0,814,2087,814,2087,78.0,0.0,0.0,1.0,0.0,16.0,3.0,1,1,MINOR_RISK,0.75,61.5,0.6833333333333333,MEDIUM,1
248,Norberto Bercique,Gomes Betuncal,Beto,FWD,Everton,5.5,a,,,2.4,1.0,1.0,1,11,0,0,0,0.05,0.0,0.0,0.0,2.0,0.2,3,0,6601,33101,6601,33101,11.0,0.0,0.0,0.0,0.0,3.0,1.0,0,1,AVAILABLE,1.0,20.0,0.2222222222222222,VERY_HIGH,0
249,Thierno,Barry,Barry,FWD,Everton,5.5,a,,,3.0,8.0,8.0,8,78,1,0,1,0.45,0.09,38.0,19.0,41.0,9.8,37,2,108951,16550,108951,16550,78.0,1.0,0.0,1.0,2.0,37.0,8.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
250,Bernd,Leno,Leno,GKP,Fulham,4.5,a,,,3.0,2.0,2.0,2,90,0,0,0,0.0,0.0,29.6,0.0,0.0,3.0,11,0,9375,9196,9375,9196,90.0,0.0,0.0,0.0,0.0,11.0,2.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
251,Benjamin,Lecomte,Lecomte,GKP,Fulham,4.0,a,,,1.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1164,3133,1164,3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
252,Alfie,McNally,McNally,GKP,Fulham,4.0,a,,,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,632,504,632,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
253,Joachim,Andersen,Andersen,DEF,Fulham,5.0,a,,100.0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1686,500,1686,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
254,Antonee,Robinson,Robinson,DEF,Fulham,4.5,a,,,1.7,1.0,1.0,1,81,0,0,0,0.13,0.04,21.6,25.2,3.0,5.0,4,0,9221,7904,9221,7904,81.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
255,Jorge,Cuenca Barreno,J.Cuenca,DEF,Fulham,4.5,a,,,0.0,3.0,3.0,3,90,0,0,0,0.0,0.03,32.8,21.3,0.0,5.4,7,0,614,196,614,196,90.0,0.0,0.0,0.0,0.0,7.0,3.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
256,Kenny,Tete,Tete,DEF,Fulham,4.5,a,,,0.3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,273,1640,273,1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
257,Calvin,Bassey,Bassey,DEF,Fulham,4.5,a,,,0.8,0.0,0.0,0,90,0,0,0,0.02,0.02,13.8,3.8,2.0,2.0,1,0,5929,4909,5929,4909,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
258,Timothy,Castagne,Castagne,DEF,Fulham,4.5,a,,,0.4,6.0,6.0,6,90,0,2,0,0.09,0.18,38.0,27.8,23.0,8.9,21,0,8748,1942,8748,1942,90.0,0.0,2.0,0.0,0.0,21.0,6.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
261,Alex,Iwobi,Iwobi,MID,Fulham,5.5,a,,,1.0,2.0,2.0,2,90,0,0,0,0.0,0.04,12.4,11.3,0.0,2.4,17,0,4844,7401,4844,7401,90.0,0.0,0.0,0.0,0.0,17.0,2.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
262,Emile,Smith Rowe,Smith Rowe,MID,Fulham,5.5,a,,,0.4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1076,3761,1076,3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
263,Kevin,Santos Lopes de Macedo,Kevin,MID,Fulham,5.5,a,,,0.1,1.0,1.0,1,17,0,0,0,0.0,0.01,5.2,1.9,0.0,0.7,2,0,348,704,348,704,17.0,0.0,0.0,0.0,0.0,2.0,1.0,0,1,AVAILABLE,1.0,20.0,0.2222222222222222,VERY_HIGH,0
264,Oscar,Bobb,Bobb,MID,Fulham,5.5,a,,,0.3,2.0,2.0,2,66,0,0,0,0.0,0.26,9.8,13.8,6.0,3.0,10,0,3599,2511,3599,2511,66.0,0.0,0.0,0.0,0.0,10.0,2.0,1,1,AVAILABLE,1.0,75.0,0.8333333333333334,MEDIUM,1
265,Sander,Berge,Berge,MID,Fulham,5.0,a,,,0.4,2.0,2.0,2,72,0,0,0,0.03,0.03,13.6,23.1,7.0,4.4,14,0,1237,2723,1237,2723,72.0,0.0,0.0,0.0,0.0,14.0,2.0,1,1,AVAILABLE,1.0,75.0,0.8333333333333334,MEDIUM,1
266,Tom,Cairney,Cairney,MID,Fulham,5.0,i,Knee injury - Expected back 10 Oct,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,105,12,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
268,Josh,King,King,MID,Fulham,5.5,a,,,0.5,7.0,7.0,7,90,1,0,0,0.17,0.04,41.6,15.6,41.0,9.8,34,0,26386,3061,26386,3061,90.0,1.0,0.0,0.0,0.0,34.0,7.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
269,Ryan,Sessegnon,Sessegnon,DEF,Fulham,4.5,a,,,0.4,1.0,1.0,1,17,0,0,0,0.03,0.0,6.6,0.5,19.0,2.6,7,0,792,2312,792,2312,17.0,0.0,0.0,0.0,0.0,7.0,1.0,0,1,AVAILABLE,1.0,20.0,0.2222222222222222,VERY_HIGH,0
270,Harrison,Reed,Reed,MID,Fulham,4.5,a,,,1.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4860,11829,4860,11829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
271,Rodrigo,Muniz Carvalho,Muniz,FWD,Fulham,5.5,a,,,0.6,1.0,1.0,1,8,0,0,0,0.02,0.0,6.0,11.5,7.0,2.5,6,0,2253,5379,2253,5379,8.0,0.0,0.0,0.0,0.0,6.0,1.0,0,1,AVAILABLE,1.0,20.0,0.2222222222222222,VERY_HIGH,0
272,Jonah,Kusi-Asare,Kusi-Asare,FWD,Fulham,4.5,a,,,7.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20230,35896,20230,35896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
569,Gonzalo,García,Gonzalo,FWD,Fulham,6.0,a,,,3.3,6.0,6.0,6,90,1,0,0,0.73,0.01,37.2,4.3,40.0,8.2,33,0,93821,13194,93821,13194,90.0,1.0,0.0,0.0,0.0,33.0,6.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
570,César,Palacios,Palacios,MID,Fulham,5.5,a,,,0.2,2.0,2.0,2,72,0,0,0,0.16,0.01,2.8,7.3,8.0,1.8,10,0,755,1450,755,1450,72.0,0.0,0.0,0.0,0.0,10.0,2.0,1,1,AVAILABLE,1.0,75.0,0.8333333333333334,MEDIUM,1
580,Shea,Charles,Charles,MID,Fulham,5.0,a,,,0.1,1.0,1.0,1,23,0,0,0,0.0,0.0,3.4,1.3,0.0,0.5,5,0,316,649,316,649,23.0,0.0,0.0,0.0,0.0,5.0,1.0,0,1,AVAILABLE,1.0,20.0,0.2222222222222222,VERY_HIGH,0
610,Luc,De Fougerolles,De Fougerolles,DEF,Fulham,4.0,a,,,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2536,309,2536,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
273,Dillon,Phillips,Phillips,GKP,Hull City,4.0,a,,,1.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2632,5539,2632,5539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
274,Jack,Butland,Butland,GKP,Hull City,4.5,i,Arm injury - Unknown return date,0.0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,103,1503,103,1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
275,Harvey,Cartwright,Cartwright,GKP,Hull City,4.0,u,Has joined Grimsby Town on loan for the rest of the season,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,103,0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
276,Thimothée,Lo-Tutala,Lo-Tutala,GKP,Hull City,4.0,u,Has joined Colchester United on loan for the rest of the season,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,347,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
277,John,Egan,Egan,DEF,Hull City,4.0,a,,,2.0,8.0,8.0,8,90,0,0,1,0.0,0.0,43.4,0.1,2.0,4.6,27,0,38196,8698,38196,8698,90.0,0.0,0.0,1.0,0.0,27.0,8.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
278,Charlie,Hughes,Hughes,DEF,Hull City,4.0,i,Groin injury - Unknown return date,0.0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,86,2035,86,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
279,Semi,Ajayi,Ajayi,DEF,Hull City,4.0,a,,100.0,1.7,14.0,14.0,14,63,1,0,1,0.52,0.0,44.2,0.2,35.0,7.9,39,2,54479,13435,54479,13435,63.0,1.0,0.0,1.0,2.0,39.0,14.0,1,1,AVAILABLE,1.0,75.0,0.8333333333333334,MEDIUM,1
280,Lewie,Coyle,Coyle,DEF,Hull City,4.0,a,,100.0,0.6,6.0,6.0,6,69,0,0,1,0.0,0.01,5.8,11.3,0.0,1.7,23,0,1660,4452,1660,4452,69.0,0.0,0.0,1.0,0.0,23.0,6.0,1,1,AVAILABLE,1.0,75.0,0.8333333333333334,MEDIUM,1
281,Cody,Drameh,Drameh,DEF,Hull City,4.0,a,,100.0,0.1,1.0,1.0,1,20,0,0,0,0.05,0.0,2.2,0.0,1.0,0.3,4,0,954,335,954,335,20.0,0.0,0.0,0.0,0.0,4.0,1.0,0,1,AVAILABLE,1.0,20.0,0.2222222222222222,VERY_HIGH,0
282,Ryan,Giles,Giles,DEF,Hull City,4.0,a,,,0.9,6.0,6.0,6,84,0,0,1,0.02,0.07,13.8,18.8,4.0,3.7,24,0,11211,3225,11211,3225,84.0,0.0,0.0,1.0,0.0,24.0,6.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
283,Matty,Jacob,Jacob,DEF,Hull City,4.0,i,Hip injury - Expected back 5 Sep,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45,191,45,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
284,Cathal,McCarthy,McCarthy,DEF,Hull City,4.0,a,,,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,592,819,592,819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
285,Paddy,McNair,McNair,DEF,Hull City,4.0,a,,,0.1,1.0,1.0,1,26,0,0,0,0.0,0.0,4.2,0.0,0.0,0.4,3,0,577,560,577,560,26.0,0.0,0.0,0.0,0.0,3.0,1.0,0,1,AVAILABLE,1.0,20.0,0.2222222222222222,VERY_HIGH,0
286,Mohamed,Belloumi,Belloumi,MID,Hull City,5.0,a,,,0.6,3.0,3.0,3,90,0,0,1,0.05,0.03,10.6,2.2,7.0,2.0,8,0,11212,3144,11212,3144,90.0,0.0,0.0,1.0,0.0,8.0,3.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
287,Liam,Millar,Millar,MID,Hull City,5.0,a,,,0.1,0.0,0.0,0,19,0,0,0,0.0,0.0,2.0,0.3,2.0,0.4,2,0,262,754,262,754,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1,AVAILABLE,1.0,20.0,0.2222222222222222,VERY_HIGH,0
288,Kieran,Dowell,Dowell,MID,Hull City,4.5,a,,,0.4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1472,3536,1472,3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
289,Matt,Crooks,Crooks,MID,Hull City,4.5,a,,,0.7,2.0,2.0,2,90,0,0,1,0.0,0.0,19.0,2.4,0.0,2.1,9,0,8300,4658,8300,4658,90.0,0.0,0.0,1.0,0.0,9.0,2.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
290,Regan,Slater,Slater,MID,Hull City,4.5,a,,,3.7,6.0,6.0,6,90,0,1,1,0.0,0.44,18.4,19.3,0.0,3.8,20,0,71903,18124,71903,18124,90.0,0.0,1.0,1.0,0.0,20.0,6.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
291,Eliot,Matazo,Matazo,MID,Hull City,4.5,i,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51,84,51,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
292,Abdülkadir,Ömür,Ömür,MID,Hull City,5.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,183,323,183,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
293,Abu,Kamara,Kamara,MID,Hull City,5.0,u,Has joined Portsmouth permanently,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,175,0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
294,Óscar,Zambrano,Zambrano,MID,Hull City,4.5,i,Thigh injury - Unknown return date,0.0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,397,1942,397,1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
295,Oli,McBurnie,McBurnie,FWD,Hull City,5.5,a,,,2.0,5.0,5.0,5,90,0,1,1,0.16,0.01,17.2,21.1,52.0,9.0,21,0,64995,12357,64995,12357,90.0,0.0,1.0,1.0,0.0,21.0,5.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
296,David,Akintola,Akintola,MID,Hull City,5.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,811,804,811,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
297,Darko,Gyabi,Gyabi,MID,Hull City,4.5,i,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55,483,55,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
298,Enis,Destan,Destan,FWD,Hull City,4.5,u,Has joined Konyaspor permanently,0.0,0.3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7989,0,7989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
299,Mason,Burstow,Burstow,FWD,Hull City,4.5,u,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1098,0,1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
340,Joe,Gelhardt,Gelhardt,MID,Hull City,5.0,i,Ankle injury - Expected back 5 Sep,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38,242,38,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
556,Matt,Targett,Targett,DEF,Hull City,4.0,a,,,2.3,1.0,1.0,1,5,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,3,0,4734,12771,4734,12771,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0,1,AVAILABLE,1.0,20.0,0.2222222222222222,VERY_HIGH,0
563,Hidemasa,Morita,Morita,MID,Hull City,5.0,a,,100.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,86,301,86,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
572,Konstantinos,Tzolakis,Tzolakis,GKP,Hull City,4.5,a,,,2.6,10.0,10.0,10,90,0,0,1,0.0,0.0,34.6,0.0,0.0,3.5,41,3,81581,9417,81581,9417,90.0,0.0,0.0,1.0,3.0,41.0,10.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
574,Jens,Hjertø-Dahl,Hjertø-Dahl,MID,Hull City,5.0,a,,,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,268,761,268,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
576,Elliot,Stroud,Stroud,MID,Hull City,5.0,a,,,0.1,3.0,3.0,3,70,0,0,1,0.0,0.03,8.4,4.8,0.0,1.3,11,0,1130,451,1130,451,70.0,0.0,0.0,1.0,0.0,11.0,3.0,1,1,AVAILABLE,1.0,75.0,0.8333333333333334,MEDIUM,1
585,Lucas,Herrington,Herrington,DEF,Hull City,4.0,a,,,0.7,1.0,1.0,1,26,0,0,0,0.0,0.0,8.0,0.0,0.0,0.8,4,0,2522,2876,2522,2876,26.0,0.0,0.0,0.0,0.0,4.0,1.0,0,1,AVAILABLE,1.0,20.0,0.2222222222222222,VERY_HIGH,0
586,Nobel,Mendy,Mendy,DEF,Hull City,4.0,a,,100.0,3.3,15.0,15.0,15,63,1,0,1,0.28,0.0,51.8,0.6,33.0,8.5,35,1,128435,15971,128435,15971,63.0,1.0,0.0,1.0,1.0,35.0,15.0,1,1,AVAILABLE,1.0,75.0,0.8333333333333334,MEDIUM,1
589,Lucas,Gourna-Douath,Gourna-Douath,MID,Hull City,5.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,116,230,116,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
259,Issa,Diop,Diop,DEF,Ipswich Town,4.0,a,,,17.2,2.0,2.0,2,90,0,0,0,0.0,0.01,7.2,0.8,2.0,1.0,7,0,22729,56102,22729,56102,90.0,0.0,0.0,0.0,0.0,7.0,2.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
267,Saša,Lukić,Lukić,MID,Ipswich Town,5.0,a,,,0.1,5.0,5.0,5,90,0,1,0,0.0,0.02,23.4,14.8,2.0,4.0,22,0,937,894,937,894,90.0,0.0,1.0,0.0,0.0,22.0,5.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
300,Christian,Walton,Walton,GKP,Ipswich Town,4.5,a,,,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,191,3466,191,3466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
301,Alex,Palmer,Palmer,GKP,Ipswich Town,4.0,a,,,4.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6334,14081,6334,14081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
302,David,Button,Button,GKP,Ipswich Town,4.0,a,,,0.4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1563,1513,1563,1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
303,Cédric,Kipré,Kipré,DEF,Ipswich Town,4.0,a,,,0.6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,302,3801,302,3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
304,Dara,O'Shea,O'Shea,DEF,Ipswich Town,4.0,a,,,3.4,4.0,4.0,4,90,0,0,0,0.0,0.16,48.0,24.5,2.0,7.5,16,0,12782,10622,12782,10622,90.0,0.0,0.0,0.0,0.0,16.0,4.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
305,Leif,Davis,Davis,DEF,Ipswich Town,4.0,a,,,4.9,2.0,2.0,2,90,0,0,0,0.0,0.01,15.2,2.3,0.0,1.8,10,0,6200,16776,6200,16776,90.0,0.0,0.0,0.0,0.0,10.0,2.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
306,Jacob,Greaves,Greaves,DEF,Ipswich Town,4.0,a,,,1.5,2.0,2.0,2,90,0,0,0,0.0,0.0,16.4,1.3,0.0,1.8,12,0,1416,4500,1416,4500,90.0,0.0,0.0,0.0,0.0,12.0,2.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
307,Ben,Johnson,Johnson,DEF,Ipswich Town,4.0,a,,,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,376,870,376,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
308,Darnell,Furlong,Furlong,DEF,Ipswich Town,4.0,a,,,0.6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,233,3437,233,3437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
309,Marcelino,Núñez,Núñez,MID,Ipswich Town,5.0,a,,,0.1,4.0,4.0,4,79,0,0,0,0.03,0.03,13.0,7.3,4.0,2.4,26,0,958,1021,958,1021,79.0,0.0,0.0,0.0,0.0,26.0,4.0,1,1,AVAILABLE,1.0,82.0,0.9111111111111111,LOW,1
310,Azor,Matusiwa,Matusiwa,MID,Ipswich Town,5.0,i,Muscular injury - Unknown return date,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,95,5,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
311,Wes,Burns,Burns,MID,Ipswich Town,5.0,u,Has joined Leicester City permanently,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,176,0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
312,Jack,Taylor,Taylor,MID,Ipswich Town,4.5,i,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,88,783,88,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,UNAVAILABLE,0.0,0.0,0.0,OUT,0
313,Jack,Clarke,Clarke,MID,Ipswich Town,5.5,a,,,0.3,7.0,7.0,7,19,1,0,0,0.1,0.0,33.6,0.6,18.0,5.2,27,1,2719,1860,2719,1860,19.0,1.0,0.0,0.0,1.0,27.0,7.0,0,1,AVAILABLE,1.0,20.0,0.2222222222222222,VERY_HIGH,0
314,Chiedozie,Ogbene,Ogbene,MID,Ipswich Town,5.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34,195,34,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,AVAILABLE,1.0,10.0,0.1111111111111111,VERY_HIGH,0
315,Abdul,Fatawu,Fatawu,MID,Ipswich Town,5.5,a,,,0.2,2.0,2.0,2,65,0,0,0,0.0,0.41,18.6,28.4,8.0,5.5,22,0,500,2207,500,2207,65.0,0.0,0.0,0.0,0.0,22.0,2.0,1,1,AVAILABLE,1.0,75.0,0.8333333333333334,MEDIUM,1
